"type","horizon","sample","n_obs","DXY_coef","DXY_t","DXY_p","partial_R2","F_stat","F_classical_anova","F_hac_t2","deltaR2_incremental","convention"
"unconditional",NA,"post-IT (May 2011+)",176,-0.00319241197965419,-0.377063623846352,0.706602185006246,0.00192289452244165,0.142176976428143,0.323668660464495,0.142176976428143,0.00187663650759491,"partial_R2 classical; F_stat = HAC t^2 (legacy)"
"conditional",6,"post-IT (May 2011+)",168,0.00860119051004003,2.6362365159483,0.00924155611864469,0.0402999569523084,6.4668053477904,6.4668053477904,NA,NA,"partial_R2 classical; F_stat = ivreg weak-instr F (classical)"
"conditional",12,"post-IT (May 2011+)",162,0.00919629228483784,2.77709286815597,0.00619470644284457,0.0435295461343009,6.73556909347159,6.73556909347159,0.142176976428143,NA,"partial_R2 classical; F_stat = ivreg weak-instr F (classical)"
"conditional",18,"post-IT (May 2011+)",156,0.00920771722026576,2.85983482078784,0.00487839281937366,0.044317286280079,6.58487860189079,6.58487860189079,NA,NA,"partial_R2 classical; F_stat = ivreg weak-instr F (classical)"
