"proxy","response","horizon","irf_point","ci_lower","ci_upper","n_boot_valid"
"Selic_rate","FCI_ENDO_exCredit_AVG",18,-0.356516125757327,-0.264263577106454,0.365105809170307,500
"Selic_rate","FCI_ENDO_exCredit_AVG",19,-0.367739496738762,-0.264246484345785,0.365311731210844,500
"Selic_rate","FCI_ENDO_exCredit_AVG",20,-0.377784370368325,-0.256724285440341,0.383484613204884,500
"Selic_rate","FCI_ENDO_exCredit_AVG",21,-0.386640429647267,-0.254868516889637,0.388435830210688,500
"Selic_rate","FCI_ENDO_exCredit_AVG",22,-0.394307502984833,-0.250815097475017,0.39226047736616,500
"Selic_rate","FCI_ENDO_exCredit_AVG",23,-0.400794140510323,-0.252365855682217,0.391490240986903,500
"Selic_rate","FCI_ENDO_exCredit_AVG",24,-0.406116392594369,-0.241029036392682,0.396096621649734,500
"Selic_rate","Cred_Real_Total",0,-9.2265021304195,-6.7773896490562,9.65498017340969,500
"Selic_rate","Cred_Real_Total",1,-10.8880648667402,-5.87965802916697,9.87587607452747,500
"Selic_rate","Cred_Real_Total",2,-10.9938684007089,-5.46213237751693,8.55955260905014,500
"Selic_rate","Cred_Real_Total",3,-11.0159726707889,-5.39557314978755,9.1173151782884,500
"Selic_rate","Cred_Real_Total",4,-10.916940671238,-5.08856726473912,8.66746487498672,500
"Selic_rate","Cred_Real_Total",5,-10.7254225914566,-5.16123234832644,8.97040788336714,500
"Selic_rate","Cred_Real_Total",6,-10.4636383453224,-4.9689389490105,9.05577294999926,500
"Selic_rate","Cred_Real_Total",7,-10.1457589984965,-4.95330421362836,8.91766889950772,500
"Selic_rate","Cred_Real_Total",8,-9.78271370871574,-4.97248468299547,8.49272614164004,500
"Selic_rate","Cred_Real_Total",9,-9.38344778334453,-4.95833620292243,8.47510290503761,500
"Selic_rate","Cred_Real_Total",10,-8.95547282333503,-5.02546753909266,8.01066597686432,500
"Selic_rate","Cred_Real_Total",11,-8.50519789675364,-4.94012412526511,7.53013158844007,500
"Selic_rate","Cred_Real_Total",12,-8.03815020251183,-4.839381041812,6.94265072899427,500
"Selic_rate","Cred_Real_Total",13,-7.55913357509038,-4.7974921449185,6.79389941429232,500
"Selic_rate","Cred_Real_Total",14,-7.07234703925715,-4.83762205654,6.83812254298065,500
"Selic_rate","Cred_Real_Total",15,-6.58147558442518,-4.87017522841329,6.51704882302829,500
"Selic_rate","Cred_Real_Total",16,-6.0897609252202,-4.71087111886571,6.32042652874956,500
"Selic_rate","Cred_Real_Total",17,-5.60005758968155,-4.75699382956584,6.10051432169082,500
"Selic_rate","Cred_Real_Total",18,-5.11487813641887,-4.5438973401681,5.86125204861734,500
"Selic_rate","Cred_Real_Total",19,-4.63643024755181,-4.78206551827034,5.78037373053683,500
"Selic_rate","Cred_Real_Total",20,-4.16664769647608,-4.56628314191142,5.37570851517237,500
"Selic_rate","Cred_Real_Total",21,-3.70721665122889,-4.46311251361766,5.11033333454361,500
"Selic_rate","Cred_Real_Total",22,-3.25959838430152,-4.37016568499295,4.84163835139559,500
"Selic_rate","Cred_Real_Total",23,-2.82504917646059,-4.38792681257572,4.69348301971803,500
"Selic_rate","Cred_Real_Total",24,-2.40463799599461,-4.22566979643164,4.49008206945548,500
"Selic_rate","IMAEP_yoy",0,-12.9970924209386,-8.91573952409648,9.85983243910994,500
"Selic_rate","IMAEP_yoy",1,-7.04185564544629,-5.57386842019866,6.56659985498734,500
"Selic_rate","IMAEP_yoy",2,-5.16909886403806,-4.00607427754409,4.56542890341335,500
"Selic_rate","IMAEP_yoy",3,-4.07822360569642,-3.2484126755673,3.294535237568,500
"Selic_rate","IMAEP_yoy",4,-3.27217058945741,-2.56797097224665,2.72235449128744,500
