"horizon","response_val","lower","upper","shock","response"
3,0.169146840802805,-0.0328905991179225,0.317037036644197,"Commodities","IPC_yoy"
4,0.128799234065491,-0.059514439008579,0.256764953433062,"Commodities","IPC_yoy"
5,0.0885623357035187,-0.0975483686065152,0.193429676028216,"Commodities","IPC_yoy"
6,0.0502451219348488,-0.140682275089128,0.150270094337956,"Commodities","IPC_yoy"
7,0.0146483071414125,-0.177016134925538,0.10794800220899,"Commodities","IPC_yoy"
8,-0.0178673257816975,-0.203524962015445,0.0720061691793533,"Commodities","IPC_yoy"
9,-0.0471972069726336,-0.221941917749466,0.0340981717128961,"Commodities","IPC_yoy"
10,-0.0733968298857181,-0.239401006396745,0.0050360235604432,"Commodities","IPC_yoy"
11,-0.0966193416864819,-0.260472125742979,-0.0193640997632713,"Commodities","IPC_yoy"
12,-0.117073346652625,-0.276692564470586,-0.0369981726890166,"Commodities","IPC_yoy"
13,-0.13499459444212,-0.293281702301841,-0.0531845005368235,"Commodities","IPC_yoy"
14,-0.150627333628492,-0.306507222120373,-0.065137819476286,"Commodities","IPC_yoy"
15,-0.164212337762533,-0.311641413545294,-0.0771090766916131,"Commodities","IPC_yoy"
16,-0.17597950010293,-0.314471958103409,-0.0833448804309012,"Commodities","IPC_yoy"
17,-0.186143534541318,-0.317771707647679,-0.0885192404129121,"Commodities","IPC_yoy"
18,-0.194901771363609,-0.314909578778058,-0.095378129995268,"Commodities","IPC_yoy"
19,-0.202433349304063,-0.311035366695461,-0.101789157306743,"Commodities","IPC_yoy"
20,-0.208899321292127,-0.315489056531094,-0.105945184966293,"Commodities","IPC_yoy"
21,-0.2144433405001,-0.318918360153244,-0.104373898960182,"Commodities","IPC_yoy"
22,-0.219192696749186,-0.319462232836493,-0.103995150900689,"Commodities","IPC_yoy"
23,-0.22325954536225,-0.310681757207549,-0.101948894874992,"Commodities","IPC_yoy"
24,-0.226742220914754,-0.307847640476971,-0.100683157261655,"Commodities","IPC_yoy"
